proxyWallet,side,conditionId,size,price,timestamp,title,slug,eventSlug,outcome,outcomeIndex,name,total_trade_value,winnings,user_mean_winnings,user_number_of_trades,user_trades_before_this_trade,user_trades_after_this_trade,user_90th_percentile_winnings,Insider_scores
0x2e3ed60a4f2d62302dccf9308a03d81273f8235c,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,8455.721378,0.2365262417708768,1770594027,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,0x2e3Ed60a4f2D62302DCcf9308A03D81273f8235c-1770590919614,1999.999999,6455.7213790000005,1191.2693782222223,9,0,8,4141.615275800001,High Risk
0xe8005ce45a222de67df1bf8515050b96649550de,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,4408.474625,0.3354901923701103,1770506287,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,simonster,1479.0,2929.474625,4079.328933352941,17,6,10,9431.535142,Low Risk
0x20081f9a16068587ac9e978f1c24739a51007c40,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,3847.35,0.2599191651396416,1770552257,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,ItsOver,1000.0,2847.35,1178.3576146666664,60,56,3,4173.9084774,Low Risk
0x4b2ba966e20dde59fc6df5467ee08ca750072b73,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,5612.41724,0.1781763465255124,1770594805,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,0x4B2bA966e20dDe59Fc6dF5467ee08ca750072B73-1770582727023,999.999999,4612.417241,1178.3576146666664,60,54,5,4173.9084774,Medium Risk
0x495169aa8414a9593d5bc605861e746cc4d77f87,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,6222.267893,0.1607131059279835,1770589635,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,LEWISCALAPDI1337,999.999999,5222.2678940000005,1585.3992053704496,467,382,84,1760.869565,Low Risk
0xd547c0ce7f25353c93e450d77ea3dad8a0498a9f,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,5631.786665,0.1775635439486236,1770593773,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,MuddyWaters,999.999999,4631.786666,1664.1458783333335,3,2,0,3732.5653716,High Risk
0x09b4211b9673ba8ffe3cbe2199a15084d88ac753,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,5771.802172,0.1732561112110132,1770592469,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Bx2448368V,999.999999,4771.802173,117.449317303,3424,2615,808,169.23934000000006,Low Risk
0xe60a9b0be459d9849bc2339dac20517639ae6a47,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,5000.0,0.19,1770582985,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,0xb7511d7b0dcb75ffad0507cbac7223653d08915,950.0,4050.0,1585.3992053704496,467,383,83,1760.869565,Low Risk
0xf5479a5dea07ce438167ef33f68e49a55b1b6c2d,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,4133.009564,0.229573627717838,1770429543,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,javiercolombani,948.829999,3184.179565,141.36353312,4000,0,4000,230.94400000000005,Low Risk
0x69ea0d77ef34f1acb03aaed901df7620fc4215cd,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,5336.06,0.1774571125512082,1770469701,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,TylerTurden,946.9218,4389.1382,1191.2693782222223,9,1,7,4141.615275800001,High Risk
