proxyWallet,side,conditionId,size,price,timestamp,title,slug,eventSlug,outcome,outcomeIndex,name,total_trade_value,winnings,user_mean_winnings,user_number_of_trades,user_trades_before_this_trade,user_trades_after_this_trade,user_90th_percentile_winnings,Insider_scores
0xe8005ce45a222de67df1bf8515050b96649550de,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,4408.474625,0.3354901923701103,1770506287,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,simonster,1479.0,2929.474625,120.151869942,3491,2615,875,192.84078000000008,Low Risk
0xf5479a5dea07ce438167ef33f68e49a55b1b6c2d,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,4133.009564,0.229573627717838,1770429543,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,javiercolombani,948.829999,3184.179565,290.4279620595238,84,19,64,574.661257500001,Low Risk
0x69ea0d77ef34f1acb03aaed901df7620fc4215cd,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,5336.06,0.1774571125512082,1770469701,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,TylerTurden,946.9218,4389.1382,327.9814695714286,91,67,23,738.857142,Low Risk
0xd2c3952ea7bd5e8e943567aa844d4b1671576ec8,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,2988.245,0.2677156658841561,1770496259,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Mmmmmmmmy,799.9999999999999,2188.245,23465.538997366664,30,27,2,83083.333332,Low Risk
0xe8005ce45a222de67df1bf8515050b96649550de,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,2493.608887,0.260265353714229,1770499899,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,simonster,648.999999,1844.6088880000002,2028.5110209719999,4000,3606,393,3372.322300000001,Low Risk
0x510904c9a58f5c5ad799a1b44947077564175e9c,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,2411.4,0.15,1770486949,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Logan.,361.71,2049.69,327.9814695714286,91,66,24,738.857142,Low Risk
0xb39909c5bfe271f2165db8b9084412f61634b61f,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,1251.833332,0.2399999994567967,1770414653,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Yuli-betzz,300.439999,951.393333,1820.4978185149998,1479,1282,196,4800.0,Low Risk
0xb39909c5bfe271f2165db8b9084412f61634b61f,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,1155.53846,0.2599999994807615,1770411419,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Yuli-betzz,300.43999899999994,855.098461,293.75754770454546,88,77,10,686.5628713999994,Low Risk
0xb39909c5bfe271f2165db8b9084412f61634b61f,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,1640.6,0.1831159331951725,1770482771,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Yuli-betzz,300.41999999999996,1340.1799999999998,2028.5110209719999,4000,3604,395,3372.322300000001,Low Risk
0xff0fbaca4b13484e46aafcbe59301d1fddba7efc,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,1320.869564,0.2271231067596921,1770438851,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,aleeecolo,299.999999,1020.8695650000001,2028.5110209719999,4000,3605,394,3372.322300000001,Low Risk
