proxyWallet,side,conditionId,size,price,timestamp,title,slug,eventSlug,outcome,outcomeIndex,name,total_trade_value,winnings,user_mean_winnings,user_number_of_trades,user_trades_before_this_trade,user_trades_after_this_trade,user_90th_percentile_winnings,Insider_scores
0xf5479a5dea07ce438167ef33f68e49a55b1b6c2d,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,4133.009564,0.229573627717838,1770429543,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,javiercolombani,948.829999,3184.179565,120.94192041199999,3508,2615,892,197.21307000000002,Low Risk
0x69ea0d77ef34f1acb03aaed901df7620fc4215cd,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,5336.06,0.1774571125512082,1770469701,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,TylerTurden,946.9218,4389.1382,260.26127540425534,94,19,74,271.88926360000033,Low Risk
0xb39909c5bfe271f2165db8b9084412f61634b61f,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,1251.833332,0.2399999994567967,1770414653,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Yuli-betzz,300.439999,951.393333,2022.046806602,4000,3574,425,3338.8849060000016,Low Risk
0xb39909c5bfe271f2165db8b9084412f61634b61f,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,1155.53846,0.2599999994807615,1770411419,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Yuli-betzz,300.43999899999994,855.098461,2022.046806602,4000,3575,424,3338.8849060000016,Low Risk
0xff0fbaca4b13484e46aafcbe59301d1fddba7efc,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,1320.869564,0.2271231067596921,1770438851,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,aleeecolo,299.999999,1020.8695650000001,572.194034,5,0,4,999.8181834000001,High Risk
0x270e9b6b04665e212762a018214dd023a52b2930,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,961.53846,0.259999999376,1770411429,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Danieu,249.999999,711.538461,293.75754770454546,88,74,13,686.5628713999994,Low Risk
0xb39909c5bfe271f2165db8b9084412f61634b61f,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,1059.411738,0.1896429799610168,1770428851,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Yuli-betzz,200.909999,858.501739,293.75754770454546,88,75,12,686.5628713999994,Low Risk
0xb39909c5bfe271f2165db8b9084412f61634b61f,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,742.222221,0.2699999990973054,1770410967,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Yuli-betzz,200.399999,541.822222,293.75754770454546,88,73,14,686.5628713999994,Low Risk
0xb39909c5bfe271f2165db8b9084412f61634b61f,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,740.740739,0.2699999992845,1770410947,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Yuli-betzz,199.999999,540.74074,70.90534404819277,83,9,73,240.4670623999999,Low Risk
0xde81bc45c14349c6f77eca9889e4c5e92065c5db,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,869.565216,0.229999999218,1770413663,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,0xde81Bc45c14349c6f77eCa9889e4c5E92065c5DB-1770193385143,199.99999899999997,669.565217,272.4121404307116,267,156,110,671.8866454000002,Low Risk
0xf5479a5dea07ce438167ef33f68e49a55b1b6c2d,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,887.869564,0.2250217904755208,1770431749,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,javiercolombani,199.789999,688.079565,260.26127540425534,94,20,73,271.88926360000033,Low Risk
0x510904c9a58f5c5ad799a1b44947077564175e9c,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,1229.74,0.1389449802397254,1770428687,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Logan.,170.8662,1058.8738,71.39539499233716,261,23,237,164.9934,Low Risk
0x510904c9a58f5c5ad799a1b44947077564175e9c,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,1200.0,0.14,1770435069,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Logan.,168.00000000000003,1032.0,142.71826766463414,164,142,21,195.02965300000005,Low Risk
0x270e9b6b04665e212762a018214dd023a52b2930,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,600.0,0.25,1770413063,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Danieu,150.0,450.0,293.75754770454546,88,72,15,686.5628713999994,Low Risk
0xcf29722af564119a50ae0d5b6afc2e08010577d1,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,896.788822,0.1672634574831933,1770465419,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,gambler.eth,149.999999,746.788823,293.75754770454546,88,71,16,686.5628713999994,Low Risk
0x1dc0db14e3ca9591ca7196305f75eeb750f5099d,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,724.110665,0.1422434497633038,1770459233,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,BrokeByChoice,102.99999900000002,621.110666,83.24599600909089,110,87,22,162.1504866000001,Low Risk
0xbe216a3f27d7e5d9cd7d7234144b8cf895a365e5,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,556.11111,0.1798201783812591,1770453551,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,salomonherro3,99.99999900000002,456.11111100000005,847.7796809411765,102,10,91,2444.2134651,Low Risk
0xdae199000e53b3cccfb81b13eee12fedcc287a4d,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,434.782607,0.229999998597,1770440033,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,BUGGY,99.999999,334.782608,1116.7806453371427,175,68,106,1450.7470119999996,Low Risk
0xdae199000e53b3cccfb81b13eee12fedcc287a4d,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,434.782607,0.229999998597,1770440293,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,BUGGY,99.999999,334.782608,272.4121404307116,267,157,109,671.8866454000002,Low Risk
0x2835c2947f98bb304d1636c973de65b9564f2b42,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,588.235293,0.169999998623,1770454385,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,DrearyCritic18364592,99.999999,488.23529399999995,95.62877398599998,3235,2688,546,192.33340000000018,Low Risk
0x56471a1042a97a710bc1889814487b6705047cbe,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,416.458332,0.2399999983671835,1770416497,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,unibetz,99.949999,316.508333,171.00536349566727,577,416,160,462.7203763999997,Low Risk
0x56471a1042a97a710bc1889814487b6705047cbe,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,399.76,0.25,1770417081,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,unibetz,99.94,299.82,171.00536349566727,577,417,159,462.7203763999997,Low Risk
0x46e1a35c23dbf3ce204db3d7a063c667da3549e7,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,627.0,0.15,1770463009,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,,94.05,532.95,72.48683126950354,141,131,9,202.908484,Low Risk
0xd34bf815245d5bcea098cb0ea17df360b5c50004,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,500.0,0.16,1770468733,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Jest55,80.0,420.0,72.48683126950354,141,132,8,202.908484,Low Risk
0xcf29722af564119a50ae0d5b6afc2e08010577d1,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,352.941175,0.169999997875,1770469323,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,gambler.eth,59.999999,292.941176,70.90534404819277,83,10,72,240.4670623999999,Low Risk
0xb63ac06f20eed05d0a34f61116d0580a0afb4064,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,282924.93,0.12,1772261329,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,plzdontdropout,33950.9916,248973.93839999998,979.0081282350002,4000,3992,7,229.03642200000004,Low Risk
0x523d695f22a172601a8fa8abdb7a229d58a72b5e,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,34776.144665,0.1437767195635169,1772261287,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,whyyoubullyme,4999.999999000001,29776.144666,7439.115747136364,22,19,2,11584.259817300011,Low Risk
0xc6301da213480c28dc2d2c27cea7b4f0f819526e,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,29166.666665,0.1199999999725714,1772261301,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,SlavicThug,3499.999999,25666.666666,2072.5398281463413,41,38,2,3954.17375,Low Risk
0x01a0aa3437899e329b0349940b00512d79156d87,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,20000.0,0.12,1772261387,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,lichong358,2400.0,17600.0,654.8757370750001,240,236,3,1175.0813120000005,Low Risk
