proxyWallet,side,conditionId,size,price,timestamp,title,slug,eventSlug,outcome,outcomeIndex,name,total_trade_value,winnings,trade_used,user_mean_winnings,user_number_of_trades,user_trades_before_this_trade,user_trades_after_this_trade,user_num_in_price_range,trade_percentile_winnings_compared_to_user_history
0x2e3ed60a4f2d62302dccf9308a03d81273f8235c,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,8455.721378,0.2365262417708768,1770594027,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,0x2e3Ed60a4f2D62302DCcf9308A03D81273f8235c-1770590919614,1999.999999,6455.7213790000005,True,1191.2693782222223,9,0,8,9,4141.615275800001
0x4b2ba966e20dde59fc6df5467ee08ca750072b73,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,5612.41724,0.1781763465255124,1770594805,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,0x4B2bA966e20dDe59Fc6dF5467ee08ca750072B73-1770582727023,999.999999,4612.417241,True,4079.328933352941,17,6,10,15,9431.535142
0x495169aa8414a9593d5bc605861e746cc4d77f87,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,6222.267893,0.1607131059279835,1770589635,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,LEWISCALAPDI1337,999.999999,5222.2678940000005,True,1178.3576146666664,60,56,3,54,4173.9084774
0xd547c0ce7f25353c93e450d77ea3dad8a0498a9f,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,5631.786665,0.1775635439486236,1770593773,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,MuddyWaters,999.999999,4631.786666,True,1178.3576146666664,60,54,5,54,4173.9084774
0x09b4211b9673ba8ffe3cbe2199a15084d88ac753,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,5771.802172,0.1732561112110132,1770592469,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Bx2448368V,999.999999,4771.802173,True,1585.3992053704496,467,382,84,409,1760.869565
0xe60a9b0be459d9849bc2339dac20517639ae6a47,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,5000.0,0.19,1770582985,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,0xb7511d7b0dcb75ffad0507cbac7223653d08915,950.0,4050.0,True,1664.1458783333335,3,2,0,3,3732.5653716
0xf5479a5dea07ce438167ef33f68e49a55b1b6c2d,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,4133.009564,0.229573627717838,1770429543,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,javiercolombani,948.829999,3184.179565,True,117.12415171,3422,2615,806,785,168.297362
0x69ea0d77ef34f1acb03aaed901df7620fc4215cd,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,5336.06,0.1774571125512082,1770469701,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,TylerTurden,946.9218,4389.1382,True,1585.3992053704496,467,383,83,409,1760.869565
0xd547c0ce7f25353c93e450d77ea3dad8a0498a9f,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,5001.055554,0.1799620078765475,1770593793,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,MuddyWaters,899.9999989999999,4101.055555,True,141.36353312,4000,0,4000,3819,230.94400000000005
0x0a78a0640e6d74885943274f45661eee250c4b11,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,4371.948,0.194421342614322,1770590799,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Slorper,850.0,3521.9480000000003,True,1191.2693782222223,9,1,7,9,4141.615275800001
0x09b4211b9673ba8ffe3cbe2199a15084d88ac753,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,5790.984375,0.1381457707697579,1770596169,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Bx2448368V,800.0,4990.984375,True,1332.2893179999996,14,1,12,13,3085.670910200002
0x86f782b52ad8b83525c075a886780ecbcfe07996,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,3766.129472,0.1853467875147973,1770584329,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,todoalr0jo,698.039999,3068.089473,True,347.20241000000004,70,19,50,52,1257.0632289000002
0x2e3ed60a4f2d62302dccf9308a03d81273f8235c,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,4063.08875,0.1230590889751054,1770597019,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,0x2e3Ed60a4f2D62302DCcf9308A03D81273f8235c-1770590919614,500.0,3563.08875,True,3068.089473,1,0,0,1,3068.089473
0x35786444c2198472b63f462528fc0535455ed9fe,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,890662.34,0.0011993770838003,1772268047,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Sydhavn,1068.24,889594.1,True,18601.71956791139,79,78,0,77,32162.280443400003
