proxyWallet,side,conditionId,size,price,timestamp,title,slug,eventSlug,outcome,outcomeIndex,name,total_trade_value
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,48215.44,0.9989998888322911,1770230471,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,ArmageddonRewardsBilly,48167.2192
0xd25b8718f61fb64a754356ad8cf16b5579f59f3d,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,5127.11,0.999,1770232747,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,OraculumNobius,5121.982889999999
0x246b6f2cf1eb3c74ab82b5d7288ef49baeed1196,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,4388.871223,0.9645441351333083,1770228829,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,citra,4233.259998
0x7e30c3a56d89edac738d788dd218a9e64fb91e50,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,3061.97,0.9969902023860456,1770230221,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Debosnys,3052.75409
0xf7269eee570012bf26a49e0f313e94dbac20488e,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,3143.697834,0.961870433378299,1770229129,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,firedby21,3023.829998
0x7e30c3a56d89edac738d788dd218a9e64fb91e50,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,2955.98,0.99,1770229423,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Debosnys,2926.4202
0x0260366a9add43c25d4f4d35d2210526c6750d88,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,2390.29,0.999,1770236011,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,adonpoli,2387.89971
0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,2093.0,0.999,1770234013,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,scout,2090.907
0x7e30c3a56d89edac738d788dd218a9e64fb91e50,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,1900.0,0.991,1770229785,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Debosnys,1882.9
0x67d657e52db60591b27b411f0ed1dbde811c245e,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,2000.0,0.939548,1770228909,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,300iq,1879.096
0x7e30c3a56d89edac738d788dd218a9e64fb91e50,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,1684.75,0.997,1770229665,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Debosnys,1679.69575
0x7e30c3a56d89edac738d788dd218a9e64fb91e50,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,1605.0,0.99,1770229503,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Debosnys,1588.95
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,1440.99,0.999,1770231279,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,ArmageddonRewardsBilly,1439.54901
0x926df8dd0519e7408636170f3a02989c4e75635e,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,1158.94,0.99,1770229415,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,itsnotmeiswear,1147.3506
0x7e30c3a56d89edac738d788dd218a9e64fb91e50,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,1030.0,0.9939708737864078,1770229853,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Debosnys,1023.7900000000001
0xc98b99ed7f9748fb3eb8d13d0e4531d023286430,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,1113.518,0.8980546340517171,1770228771,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,easterpink,1000.0
0x7b5887dcffa32af1ec155a8835c48b4e948aeb2b,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,1001.001,0.999,1770231239,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,senzer,999.999999
0x0260366a9add43c25d4f4d35d2210526c6750d88,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,1000.0,0.999,1770236097,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,adonpoli,999.0
0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,890.29,0.999,1770236113,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,zb8,889.3997099999999
0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,1575.164508,0.5078834591161319,1770227125,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,paddaa,799.999999
0x162f6fff88a52864f2ecc9833e58089d5254798d,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,1461.57,0.5096397025116827,1770227143,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Valen9,744.8741
0x0523ff55bd7525d5fbda5c77f80f61662db4e38b,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,821.88,0.8867228792524456,1770101132,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,esac,728.7798
0x0211d17733851605309e400aa4c62991d41cd013,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,734.4911,0.9733133444367127,1770228861,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,snoopy-1978,714.8899889999999
0x183288b1644cc30f32ef1f6411387c418342af9e,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,792.0,0.87,1770093232,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,BenjaminCole7028,689.04
0xd67ba35aef659c872377a5ac2becb7ada7f85780,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,797.42,0.8498745955707155,1770228105,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Marco-Rubio,677.707
0x7b5887dcffa32af1ec155a8835c48b4e948aeb2b,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,689.81,0.91,1770229039,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,senzer,627.7271
0x183288b1644cc30f32ef1f6411387c418342af9e,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,681.0,0.91,1770137872,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,BenjaminCole7028,619.71
0x0a4a0fcd7267da6bd049b2445d91b5e07bebe049,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,5334.04,0.10762575833702034,1770138726,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,0x0a4a0FcD7267DA6BD049B2445D91b5E07bEBE049-1768249382109,574.0801
0x6a8328b1ae11569f7b27600073558879885e4c59,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,3135.1,0.16946419571943477,1770226109,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Pulser,531.2872
0x7e30c3a56d89edac738d788dd218a9e64fb91e50,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,514.74,0.995,1770229981,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Debosnys,512.1663
0x926df8dd0519e7408636170f3a02989c4e75635e,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,526.612841,0.9494641206441831,1770228929,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,itsnotmeiswear,499.999998
0xc98b99ed7f9748fb3eb8d13d0e4531d023286430,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,520.833325,0.96,1770229087,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,easterpink,499.9999919999999
0x0418f8303054fb4321d5619cb53ad4e3febd966e,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,533.48,0.9,1770228771,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,SillyPuppy,480.132
0x072f185cd94d3ebcbd96da72a4b6a703a39d1d5b,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,514.746066,0.8839309866624605,1770228745,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,valeoo,454.99999800000006
0xa78eb4673d71b5cd627a43f22fbc5039d8b474b0,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,489.0,0.91,1770137966,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,BradJenkins1631,444.99
0xa78eb4673d71b5cd627a43f22fbc5039d8b474b0,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,489.0,0.87,1770094108,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,BradJenkins1631,425.43
0x0211d17733851605309e400aa4c62991d41cd013,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,2337.0,0.17991442019683354,1770086086,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,snoopy-1978,420.46
0xbe09ee1c40f3477cef07d56ddbac607f58cc3a44,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,78102.266,0.005121490329102615,1770232393,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,0xbe09ee1C40f3477cef07D56DDBaC607F58cc3a44-1769866142038,400.0
0x926df8dd0519e7408636170f3a02989c4e75635e,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,420.875,0.9504009504009504,1770228945,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,itsnotmeiswear,400.0
0xbe09ee1c40f3477cef07d56ddbac607f58cc3a44,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,111551.734284,0.0035857801993614768,1770233497,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,0xbe09ee1C40f3477cef07D56DDBaC607F58cc3a44-1769866142038,400.0
0x7b5887dcffa32af1ec155a8835c48b4e948aeb2b,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,454.54545,0.88,1770228417,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,senzer,399.999996
0x40cfb29411d29f4fa0908f2a121297042cccd21d,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,459.065108,0.8713360872549695,1770228741,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,fsavhlc,399.999995
0x7b5887dcffa32af1ec155a8835c48b4e948aeb2b,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,401.504333,0.9962528100537336,1770230011,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,senzer,399.99981999999994
0xde87483317e234c2252dcfb63e36a4a1b4eb11a2,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,542.19,0.6735646175694867,1770146366,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,dakal,365.20000000000005
0xd67ba35aef659c872377a5ac2becb7ada7f85780,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,483.05,0.7525721974950833,1770228051,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Marco-Rubio,363.53
0xd67ba35aef659c872377a5ac2becb7ada7f85780,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,520.27,0.6981759471043881,1770228019,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Marco-Rubio,363.24
0xaa6474093cf727e0f409dee75a6b2aac12a1a43d,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,1684.75,0.19406440124647573,1770226193,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,TheRealNancyPelosi,326.95
0xbe588b1a3f6edfb95c741203dbd810f154334acb,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,336.61,0.9,1770115842,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,Caribbeans,302.949
0x7e30c3a56d89edac738d788dd218a9e64fb91e50,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,300.0,0.999,1770230497,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Debosnys,299.7
0xbe588b1a3f6edfb95c741203dbd810f154334acb,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,336.616278,0.8597623404296568,1770090748,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,Caribbeans,289.409999
0x0418f8303054fb4321d5619cb53ad4e3febd966e,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,300.0,0.94,1770228899,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,SillyPuppy,282.0
0xd67ba35aef659c872377a5ac2becb7ada7f85780,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,400.0,0.68940575,1770227845,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Marco-Rubio,275.76230000000004
